aggregation_id	member_id	quote	URL	note
COHO:0000773	COHO:0000523	The CORECT study meta-analysis was conducted using germline DNA the Molecular Epidemiology of Colorectal Cancer study (MECC) (set 1: 484 cases and 498 controls; set 2: 1,120 cases and 820 controls), CCFR (set 1: 1,977 cases and 999 controls; set 2: 1,660 cases and 1,393 controls), Kentucky case-control study (1,038 cases and 1,134 controls), Newfoundland case-control study (548 cases and 538 controls), American Cancer Society CPS II nested case-control study (ACS/CPSII, 539 cases and 469 controls) and the Melbourne nested case-control study (195 cases and 477 controls).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4180879/fullTextXML	membership named in the tier-C review's note as one for the curator to add; confirmed in the source and added 2026-09-23
COHO:0000926	COHO:0000411	In addition, within the Korean Genome and Epidemiology Study (KoGES) database, housed in the NBK, the control group comprised 3,693 urban residents from KoGES_health examinee (KoGES_HEXA) and 1,816 rural residents from KoGES_cardiovascular disease association study (KoGES_CAVAS).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11842433/fullTextXML	membership named in the tier-C review's note as one for the curator to add; confirmed in the source and added 2026-09-23
COHO:0000518	COHO:0000366	Finally, the Knight-ADRC contributes data to the following genetic and genomic NIH funded initiatives: National Alzheimer Coordinating Center (NCRAD), Alzheimer Disease Genetics Consortium (ADGC), National Institute on Aging Genetics of Alzheimer’s Disease Data Storage (NIAGADs), Alzheimer Disease Neuroimaging Initiative (ADNI), Alzheimer’s Disease Sequencing Project (ADSP), Global Neurodegeneration Proteomics Consortium (GNPC), and the Alzheimer Clinical Trials Consortium (ACTC).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11245521/fullTextXML	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000283	COHO:0000376	Number of PD patients represented in each cohort: HBS (n = 626); DATATOP (n = 435); PreCEPT (n = 330); NET-PDLS1 (n = 501); PROPARK (n = 330); DIGPD (n = 414); CamPIGIN (n = 129); PICNICS (n = 248); PDBP (n = 375); PPMI (n = 512); Banner Health (n = 153); PROPARK-C (n = 276); Tartu (n = 206); ParkWest (n = 169); PIB (n = 168).	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-021-00847-6/MediaObjects/41588_2021_847_MOESM1_ESM.pdf	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000784	COHO:0000377	BioBank Japan Project was started in 2003 and collected DNA and clinical information from a total of 200,000 patients suffering from at least one of 47 common diseases.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-018-0058-3/MediaObjects/41588_2018_58_MOESM1_ESM.pdf	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000444	COHO:0000378	The design of the Cohorts for Heart and Aging Research in Genomic Epidemiology Consortium includes 5 prospective cohort studies from the United States and Europe: the Age, Gene/Environment Susceptibility-Reykjavik Study, the Atherosclerosis Risk in Communities Study, the Cardiovascular Health Study, the Framingham Heart Study, and the Rotterdam Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A20031568+AND+SRC%3AMED&format=json&resultType=core	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000536	COHO:0000378	AGES	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv) (the first cell of the AGES row of sheet S1-Cohort Table in EMS120610-supplement-Supplementary_Tables.xlsx, whose next cells are European, Iceland, Population-based and 17351290, the PMID of the AGES design paper)
COHO:0000044	COHO:0000381	COMPASS: The authors thank the staff and participants of the ARIC, CHS, VISP, HANDLS, INTERSTROKE, ISGS, JHS, SIGNET-REGARDS, GEOS, SiGN, SLESS, SWISS, and WHI studies	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-022-05165-3/MediaObjects/41586_2022_5165_MOESM1_ESM.docx	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000536	COHO:0000381	Jackson Heart Study (JHS)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv) (sheet S1-Cohort Table in EMS120610-supplement-Supplementary_Tables.xlsx)
COHO:0000491	COHO:0000383	To facilitate genomic research and participation in eMERGE, the Biobank undertook a plan to conduct genomewide genotyping of 25,000 samples.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4810384/fullTextXML	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000444	COHO:0000384	The design of the Cohorts for Heart and Aging Research in Genomic Epidemiology Consortium includes 5 prospective cohort studies from the United States and Europe: the Age, Gene/Environment Susceptibility-Reykjavik Study, the Atherosclerosis Risk in Communities Study, the Cardiovascular Health Study, the Framingham Heart Study, and the Rotterdam Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A20031568+AND+SRC%3AMED&format=json&resultType=core	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000536	COHO:0000384	Cardiovascular Health Study (CHS)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000915	COHO:0000384	The Cardiovascular Health Study (CHS) is a population-based cohort study of risk factors for heart disease and stroke in adults ≥65 years conducted across four field centers.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11985341/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000444	COHO:0000385	The design of the Cohorts for Heart and Aging Research in Genomic Epidemiology Consortium includes 5 prospective cohort studies from the United States and Europe: the Age, Gene/Environment Susceptibility-Reykjavik Study, the Atherosclerosis Risk in Communities Study, the Cardiovascular Health Study, the Framingham Heart Study, and the Rotterdam Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A20031568+AND+SRC%3AMED&format=json&resultType=core	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000536	COHO:0000385	Framingham Heart Study (FHS)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000915	COHO:0000385	The Framingham Heart Study (FHS) is a community-based cohort that enrolled three generations of participants.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11985341/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000444	COHO:0000386	11 different cohorts of the CHARGE consortium including: the Rotterdam Study (RS-I and RS-II, N = 4119), the Rhineland Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11385583/fullTextXML	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000536	COHO:0000388	Hispanic Community Health Study/Study of Latinos (HCHS/SOL)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000536	COHO:0000393	Metabolic Sydrome in Met (METSIM)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000398	COHO:0000130	The Northern Sweden Population Health Study	https://static-content.springer.com/esm/art%3A10.1038%2Fs41590-023-01588-w/MediaObjects/41590_2023_1588_MOESM5_ESM.xlsx	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000398	COHO:0000478	Swedish BioFinder study	https://static-content.springer.com/esm/art%3A10.1038%2Fs41590-023-01588-w/MediaObjects/41590_2023_1588_MOESM5_ESM.xlsx	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000398	COHO:0000458	Epidemiological Investigation of Rheumatoid Arthritis	https://static-content.springer.com/esm/art%3A10.1038%2Fs41590-023-01588-w/MediaObjects/41590_2023_1588_MOESM5_ESM.xlsx	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000398	COHO:0000184	The INTERVAL study	https://static-content.springer.com/esm/art%3A10.1038%2Fs41590-023-01588-w/MediaObjects/41590_2023_1588_MOESM5_ESM.xlsx	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000398	COHO:0000045	Cooperative Health Research in the Region of Augsburg	https://static-content.springer.com/esm/art%3A10.1038%2Fs41590-023-01588-w/MediaObjects/41590_2023_1588_MOESM5_ESM.xlsx	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000398	COHO:0000132	The Orkney Complex Disease Study	https://static-content.springer.com/esm/art%3A10.1038%2Fs41590-023-01588-w/MediaObjects/41590_2023_1588_MOESM5_ESM.xlsx	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000398	COHO:0000159	STANLEY / SWEBIC	https://static-content.springer.com/esm/art%3A10.1038%2Fs41590-023-01588-w/MediaObjects/41590_2023_1588_MOESM5_ESM.xlsx	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000398	COHO:0000064	The Estonian Biobank cohort is a volunteer-based sample of the Estonian resident adult population	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13343581/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000398	COHO:0000005	The Advanced Study of Aortic Pathology	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13343581/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000398	COHO:0000037	Barn/Child, Allergy, Milieu, Stockholm, Epidemiology (Genotyping Wave 1)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13343581/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000398	COHO:0000820	Cohort of Swedish Men - Clinical, a subcohort within the national research infrastructure SIMPLER	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13343581/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
COHO:0000398	COHO:0000577	Swedish Mammography Cohort Clinical, a subcohort within the national research infrastructure SIMPLER	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13343581/supplementaryFiles	membership stated in the source; added 2026-09-23 by the independent check of the first tier of the GWAS and PGS Catalog review (catalog_cohorts_tier_a_check.csv)
