PMID	title
31748747	Genetic predisposition to mosaic Y chromosome loss in blood.
31771638	Low coverage whole genome sequencing enables accurate assessment of common variants and calculation of genome-wide polygenic scores.
31784700	A bird's-eye view of Italian genomic variation through whole-genome sequencing.
31792337	A Weighted Genetic Risk Score of Adult Glioma Susceptibility Loci Associated with Pediatric Brain Tumor Risk.
31802016	The GenomeAsia 100K Project enables genetic discoveries across Asia.
31812162	Prenatal tobacco exposure and ADHD symptoms at pre-school age: the Hokkaido Study on Environment and Children's Health.
31816882	Public Health Insurance, Non-Farm Labor Supply, and Farmers' Income: Evidence from New Rural Cooperative Medical Scheme.
31844061	Insights into malaria susceptibility using genome-wide data on 17,000 individuals from Africa, Asia and Oceania.
31862893	Genomic risk score offers predictive performance comparable to clinical risk factors for ischaemic stroke.
31866242	Cumulative Burden of Colorectal Cancer-Associated Genetic Variants Is More Strongly Associated With Early-Onset vs Late-Onset Cancer.
31884074	Circulating Levels of Insulin-like Growth Factor 1 and Insulin-like Growth Factor Binding Protein 3 Associate With Risk of Colorectal Cancer Based on Serologic and Mendelian Randomization Analyses.
31899501	Genetic Factors, Adherence to Healthy Lifestyle Behavior, and Risk of Invasive Breast Cancer Among Women in the UK Biobank.
31919107	Large-Scale Whole-Genome Sequencing Reveals the Genetic Architecture of Primary Membranoproliferative GN and C3 Glomerulopathy.
31919934	Genetic risk and atrial fibrillation in patients with heart failure.
31959993	Multitrait analysis of glaucoma identifies new risk loci and enables polygenic prediction of disease susceptibility and progression.
31969693	Genome-wide gene-environment analyses of major depressive disorder and reported lifetime traumatic experiences in UK Biobank.
32005116	The incidence and characteristics of accelerated knee osteoarthritis among women: the Chingford cohort.
32049305	Association of Monogenic vs Polygenic Hypercholesterolemia With Risk of Atherosclerotic Cardiovascular Disease.
32049886	Polygenic Risk Scores and Physical Activity.
32054687	Excess of singleton loss-of-function variants in Parkinson's disease contributes to genetic risk.
32066700	Genome-wide study of immune biomarkers in cerebrospinal fluid and serum from patients with bipolar disorder and controls.
32068817	Predictive Accuracy of a Polygenic Risk Score Compared With a Clinical Risk Score for Incident Coronary Heart Disease.
32068818	Predictive Accuracy of a Polygenic Risk Score-Enhanced Prediction Model vs a Clinical Risk Score for Coronary Artery Disease.
32071038	The effect of training GPs in motivational interviewing on incident cardiovascular disease and mortality in people with screen-detected diabetes. Results from the ADDITION-Denmark randomised trial.
32077931	Genome-wide assessment of genetic risk for systemic lupus erythematosus and disease severity.
32081492	An Intraocular Pressure Polygenic Risk Score Stratifies Multiple Primary Open-Angle Glaucoma Parameters Including Treatment Intensity.
32098967	Regulatory sites for splicing in human basal ganglia are enriched for disease-relevant information.
32117730	The Association Between Cancer and Dementia: A National Cohort Study in Sweden.
32132206	Assessing thyroid cancer risk using polygenic risk scores.
32139696	Identification of novel breast cancer susceptibility loci in meta-analyses conducted among Asian and European descendants.
32150548	The influence of rare variants in circulating metabolic biomarkers.
32157176	Genome-wide association meta-analysis of nicotine metabolism and cigarette consumption measures in smokers of European descent.
32169310	Insulin-like growth factor-1, insulin-like growth factor-binding protein-3, and breast cancer risk: observational and Mendelian randomization analyses with ∼430 000 women.
32175396	Association between genetic risk scores and risk of narcolepsy: a case-control study.
32193507	Genome-wide association meta-analysis of corneal curvature identifies novel loci and shared genetic influences across axial length and refractive error.
32203203	Self-reported hearing loss questions provide a good measure for genetic studies: a polygenic risk score analysis from UK Biobank.
32231276	Minimal phenotyping yields genome-wide association signals of low specificity for major depression.
32242144	Genome-wide association study identifies 143 loci associated with 25 hydroxyvitamin D concentration.
32273609	Polygenic and clinical risk scores and their impact on age at onset and prediction of cardiometabolic diseases and common cancers.
32298765	Genome-wide association study of non-alcoholic fatty liver and steatohepatitis in a histologically characterised cohort☆.
32307928	A polygenic biomarker to identify patients with severe hypercholesterolemia of polygenic origin.
32321713	Genetic and Circulating Biomarker Data Improve Risk Prediction for Pancreatic Cancer in the General Population.
32341527	Genome-wide association meta-analyses combining multiple risk phenotypes provide insights into the genetic architecture of cutaneous melanoma susceptibility.
32376654	Use of genetic variation to separate the effects of early and later life adiposity on disease risk: mendelian randomisation study.
32382064	Analysis of cardiac magnetic resonance imaging in 36,000 individuals yields genetic insights into dilated cardiomyopathy.
32386537	Predictive Utility of Polygenic Risk Scores for Coronary Heart Disease in Three Major Racial and Ethnic Groups.
32393777	Protein-altering germline mutations implicate novel genes related to lung cancer development.
32414410	Long-term sickness absence in a working population: development and validation of a risk prediction model in a large Dutch prospective cohort.
32424353	Genome-wide association study identifies 32 novel breast cancer susceptibility loci from overall and subtype-specific analyses.
32429735	Transethnic Genome-Wide Association Study Provides Insights in the Genetic Architecture and Heritability of Long QT Syndrome.
32439431	Polygenic risk score for atopic dermatitis in the Canadian population.
32439900	Multi-ancestry GWAS of the electrocardiographic PR interval identifies 202 loci underlying cardiac conduction.
32451486	Genome-wide meta-analysis of problematic alcohol use in 435,563 individuals yields insights into biology and relationships with other traits.
32461333	Using genetics to prioritize diagnoses for rheumatology outpatients with inflammatory arthritis.
32492392	Exome Sequencing Identifies Genes and Gene Sets Contributing to Severe Childhood Obesity, Linking PHIP Variants to Repressed POMC Transcription.
32498804	Limitations of Contemporary Guidelines for Managing Patients at High Genetic Risk of Coronary Artery Disease.
32499647	Identification of type 2 diabetes loci in 433,540 East Asian individuals.
32511779	A Polygenic Risk Score as a Risk Factor for Medication-Associated Fractures.
32514006	Polygenic analysis of the effect of common and low-frequency genetic variants on serum uric acid levels in Korean individuals.
32514122	Large-scale genome-wide association study in a Japanese population identifies novel susceptibility loci across different diseases.
32517536	Use of a Polygenic Risk Score Improves Prediction of Myocardial Injury After Non-Cardiac Surgery.
32525877	Exclusive breastfeeding can attenuate body-mass-index increase among genetically susceptible children: A longitudinal study from the ALSPAC cohort.
32527150	Genetic Risk Scores for Complex Disease Traits in Youth.
32534439	Orthogonal Proteomic Platforms and Their Implications for the Stable Classification of High-Grade Serous Ovarian Cancer Subtypes.
32541925	Discovery of 318 new risk loci for type 2 diabetes and related vascular outcomes among 1.4 million participants in a multi-ancestry meta-analysis.
32555147	Using polygenic scores for identifying individuals at increased risk of substance use disorders in clinical and population samples.
32561361	Genome-Wide Association Study for Alcohol-Related Cirrhosis Identifies Risk Loci in MARC1 and HNRNPUL1.
32579418	Genetic Associations of Chronotype in the Finnish General Population.
32585557	Expression of let-7i and miR-192 is associated with resistance to cisplatin-based chemoradiotherapy in patients with larynx and hypopharynx cancer.
32587327	Analysis of genetically independent phenotypes identifies shared genetic factors associated with chronic musculoskeletal pain conditions.
