ID	countries	quote	URL	note
COHO:0000514	United_States	COPDGene enrolled 10,198 former and current smokers aged 45–80 years with a history of ≥10 pack-year smoking with and without COPD from initiation in P1 from 21 clinical centers across the United States (Figure 1) [4].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10221198/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000515	Liechtenstein	Genetic and phenotypic determinants of blood pressure and other cardiovascular risk factors (GAPP) is a population-based prospective cohort study involving a representative sample of healthy adults aged 25–41 years residing in the Principality of Liechtenstein (Conen et al., 2013).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9576575/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000516	United_States	The primary aim of the Women's Genome Health Study (WGHS) is to create a comprehensive, fully searchable genome-wide database of >360 000 single nucleotide polymorphisms among at least 25 000 initially healthy American women participating in the ongoing NIH-funded Women's Health Study (WHS).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A18070814+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000517	United_States	We established a cohort on the United States-Mexico border to determine the prevalence of obesity and diabetes in this Mexican American population	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:20394692%20AND%20SRC:MED&resultType=core&format=json	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000518	United_States	This was a meta-analysis of genetic association studies in case-control, family-based, population-based, and longitudinal AD-related cohorts from the US Alzheimer’s Disease Genetics Consortium, the Alzheimer’s Disease Sequencing Project, the UK Biobank, the Finnish health registry, and the US Million Veterans Program.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11385320/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000519	Mexico|Colombia|Peru|Chile|Brazil	Recruitment took place mainly in five locations: México City (México), Medellín (Colombia), Lima (Perú), Arica (Chile) and Porto Alegre (Brazil).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4177621/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000520	Mexico	MCPS is a prospective cohort of more than 150,000 adults, aged at least 35 years, who were recruited between 1998 and 2004 from the contiguous urban districts of Coyoacán and Iztapalapa in Mexico City23,55.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11906367/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000521	United_Kingdom	a digital communication system used by police forces and other emergency services in Great Britain since 2001	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25194498%20AND%20SRC:MED&resultType=core&format=json	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000522	Switzerland	In order to assess the prevalence of cardiovascular risk factors (CVRFs) in the Caucasian population of Lausanne, Switzerland, we conducted a population-based study (Colaus Study).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:18366642%20AND%20SRC:MED&resultType=core&format=json	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000523	Australia	The MCCS was approved by the Human Research Ethics Committee of the Cancer Council Victoria, Melbourne, VIC, Australia, and informed consent was provided by all participants according to the Declaration of Helsinki.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12490524/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000524	Netherlands	The population cohort includes participants born between 1 October 1989 and 30 September 1991, who lived in the North of The Netherlands at the time of the baseline assessment in 2001/02.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4339762/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000525	Denmark	16,136 eligible individuals were identified at high risk following participation in a stepwise screening programme in Danish general practice between 2001 and 2006.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A23241242+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000526	Finland	All patients scheduled for an exercise stress test at Tampere University Hospital and willing to participate have been and will be recruited between October 2001 and December 2007.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A16515696+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000527	United_States	Participants included US male health professionals aged 40 to 75 years at enrollment.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A33185675+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000528	Greece	More than 1,500 patients with severe OA, undergoing hip and/or knee total joint replacement were recruited from the cities of Athens and Larissa.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8459317/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000529	South_Korea	The KARE cohort is a representative cohort for genome research in Korea; it is a longitudinal cohort of the Ansan and Ansung communities in Korea.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8743587/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000530	South_Korea	Baseline participants were 10,030 subjects aged 40 to 69 years who were from Ansan or Anseong in Gyeonggi-do, South Korea.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36573383+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000531	Japan	This study cohort was recruited from the general population living in Nagahama city, a largely rural city of 125,000 inhabitants in Shiga prefecture, located in the center of Japan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4622045/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000533	Japan	These people were recruited from health checkups conducted in two prefectures of Northeastern Japan: Miyagi (n = 32,459) and Iwate (n = 20,906).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13175889/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000534	United_States	The FH Study included 402 European-American male residents of King County, Washington, aged 35–74 years and diagnosed with prostate cancer either in 1993–1996 or in 2002–2005, and underwent radical prostatectomy as primary treatment for clinically localized disease.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC10592169/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000535	United_States	The study population represents a large cohort from the Fred Hutchinson Cancer Research Center and consists of 4,471 recipients and 4,628 donors containing 4,258 recipient-donor pairs.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001918.v1.p1	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000537	United_Kingdom	The United Kingdom MAGIC study cohort was a retrospective cohort of platinum-treated pediatric cancer patients recruited between January 2012 and March 2018 at eight United Kingdom sites	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9870026/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000538	Australia	The Raine Study is a well-characterised pregnancy cohort located in Western Australia.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12873190/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000539	United_Kingdom|Republic_of_Ireland|Netherlands	In Scotland, Ireland, and the Netherlands, 23,770 individuals were screened, and 5,804 subjects (2,804 men and 3,000 women), aged 70 to 82 years (average 75 years) and with baseline cholesterol 4.0-9.0 mmol/l, were randomised.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:12097148%20AND%20SRC:MED&resultType=core&format=json	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000540	China	Each family was ascertained through a proband with untreated prehypertension or stage-1 hypertension in rural China.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:17443206%20AND%20SRC:MED&resultType=core&format=json	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000541	United_States	The KP Research Bank (KPRB), a research resource within KP, is seeking to collect biospecimens and surveys from at least 400,000 adult members across the U.S. and linking that information to the EHR.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8876075/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000542	United_States	Lykken and his colleagues developed protocols that allowed for the successful ascertainment of large, representative samples of twins from birth records, which can be accessed for research purposes in Minnesota State.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC7056536/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000544	Netherlands	The first cohort (RS-I) started in 1990 and included 7,983 inhabitants, aged ≥55 years from Ommoord, a suburb of Rotterdam in the Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7944992/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000545	United_States	the marginal race and ethnic composition for children living within the site-defined recruitment catchment areas of these 21 sites (described below) closely matches the distribution of the U.S. as a whole.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6314286/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000546	United_States	All CRC visits took place at an academic medical center (Massachusetts General Hospital, Brigham and Women’s Hospital, or the Joslin Diabetes Center, all in Boston, MA).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4374872/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000547	United_States|Canada|Australia	Support for case ascertainment was provided in part from the Surveillance, Epidemiology, and End Results (SEER) Program and the following U.S. state cancer registries: AZ, CO, MN, NC, NH; and by the Victoria Cancer Registry (Australia) and Ontario Cancer Registry (Canada).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11112268/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000548	Germany	Patient recruitment at the baseline visit (Visit 1) was performed from 2/2010 through 8/2014 in two University based study centers in Germany through direct written or spoken invitation to participate, press articles, flyers or public presentations (S1 Fig).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6428304/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000549	United_States	For the MrOS study men were recruited at six US clinical centers in Birmingham, AL; Minneapolis, MN; Palo Alto, CA; the Monongahela Valley near Pittsburgh, PA; Portland, OR; and San Diego, CA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13269534/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000550	Netherlands	the Prevention of REnal and Vascular ENd-stage Disease (PREVEND) study, consisting of participants from the city of Groningen in northern Netherlands	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12902255/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000552	Australia|Canada|Denmark|Germany|Sweden|United_Kingdom|Republic_of_Ireland|Croatia|Poland|Russia|Turkey|Iran|Saudi_Arabia|Kuwait|United_Arab_Emirates|Mozambique|Nigeria|Sudan|Uganda|India|Pakistan|China|Philippines|Thailand|Malaysia|Argentina|Brazil|Chile|Colombia|Ecuador|Peru|South_Africa	seven regions include: Western Europe/North America (Australia, Canada, Denmark, Germany, Sweden, UK, and Ireland), Eastern/central Europe/Middle East (Croatia, Poland, Russia, Turkey, Iran, Saudi Arabia, Kuwait, and United Arab Emirates), Africa (Mozambique, Nigeria, Sudan, and Uganda), South Asia (India and Pakistan), China, South East Asia (Philippines, Thailand, and Malaysia), and South America (Argentina, Brazil, Chile, Colombia, Ecuador, and Peru)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10955659/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000553	China	The Shanghai Women's Health Study (SWHS) is an ongoing population-based cohort study of approximately 75,000 women who were aged 40-70 years at study enrollment and resided in in urban Shanghai, China	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf	minted 2026-09-23 from the GWAS and PGS Catalog review
