ID	definition	source	note	drafted by
COHO:0000410	A population-based cohort of adults aged 20–79 sampled from Western Pomerania, a rural region of north-eastern Germany, and recruited in 2008–2012 as the second, independent cohort of the Study of Health in Pomerania, examined at baseline and followed up to study health, disease and their risk factors.	PMID:39085387	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000411	A consortium of six Korean cohorts, population-based and gene–environment model studies initiated from 2001 with about 245,000 participants, investigating the genetic and environmental determinants of health, disease and ageing in the Korean population.	PMID:42753719	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000412	A population-based prospective cohort of 6,673 men and women aged 45–65 from the greater area of Leiden, the Netherlands, oversampling people with overweight or obesity, recruited in 2008–2012 for extensive phenotyping to investigate the pathways that lead to obesity-related diseases.	PMID:23576214	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000413	A longitudinal observational cohort of middle-aged adults enriched for persons with a parental history of probable Alzheimer disease dementia, enrolled since 2001 at the University of Wisconsin–Madison, United States, and followed with serial cognitive assessments, medical and lifestyle histories, laboratory tests, genetics and linked imaging and cerebrospinal fluid studies to study the early course of Alzheimer disease.	PMID:29322089	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000414	A longitudinal cohort of middle-aged and older adults recruited into diagnostic and risk subgroups by the Wisconsin Alzheimer's Disease Research Center at the University of Wisconsin-Madison, United States, to study memory, aging and Alzheimer disease, with cerebrospinal fluid biomarker, metabolomic and genotype data.	PMID:33437055	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000415	A cohort of 1,795 adults aged 18–83 from the Kiel region of northern Germany, enrolled in 2011–2014 at random via residents' registration offices and via the Obesity Outpatient Centre of the University Medical Center Schleswig-Holstein, for population-based research on metabolic inflammation with multi-omics, nutrition and follow-up every five years.	PMID:36245062	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000416	A research programme of the University of Maryland studying adults of the Old Order Amish founder population of Lancaster County, Pennsylvania, of whom over 7,000 have taken part in one or more of its studies of the genetics of complex diseases.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8989972/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000417	A biobank of Vanderbilt University Medical Center patients in Nashville, Tennessee, whose DNA, extracted from discarded clinical blood samples under an opt-out model, is linked to a de-identified copy of their electronic medical records (the synthetic derivative) for genomic and personalised-medicine research.	PMID:18500243	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000418	A tri-ethnic longitudinal cohort of people of European, South Asian and African Caribbean ethnicity living in West and North London, United Kingdom, set up in 1988 to examine ethnic differences in chronic disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10874717/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000419	A cohort of consecutively recruited patients with a history of harmful drinking and early, asymptomatic alcohol-related liver disease, together with matched healthy participants, recruited in the Region of Southern Denmark by the EU Horizon 2020 GALAXY consortium to study the gut–liver axis and non-invasive markers of alcohol-related liver fibrosis.	PMID:35654907	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000420	A population-based cohort of 3,596 randomly selected Finnish children and adolescents aged 3–18 years at baseline in 1980, followed into adulthood for over three decades to study how cardiovascular risk factors in childhood relate to preclinical markers of cardiovascular disease in adulthood.	PMID:38115890	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000421	A population-based case–control study of colorectal cancer in Scotland, recruiting colorectal cancer cases and population controls since 1999, whose genotyped cases are followed for survival, used to study genetic susceptibility to colorectal cancer and its outcomes.	PMID:31271446	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000422	A population-based prospective cohort of more than 512,000 adults recruited in 2004–2008 from 10 geographically diverse regions of China, with baseline questionnaires and physical measurements, periodic resurveys, genome-wide genotyping of over 100,000 participants and electronic linkage to death, disease and health-insurance records, supporting studies of disease risk factors, genetics and drug targets.	PMID:37601966	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000423	A national research cohort led by the National Institutes of Health that aims to enrol at least one million diverse adults in the United States, most from groups historically under-represented in biomedical research, through more than 340 recruitment sites, collecting health questionnaires, electronic health records, physical measurements, digital health data and biospecimens to advance precision medicine.	PMID:31412182	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000424	An electronic health record-linked biobank founded in 2007 at the Icahn School of Medicine at Mount Sinai that enrols participants non-selectively from the Mount Sinai Health System in New York City, comprising about 60,000 ancestrally diverse participants with genotype and sequence data for genetic and clinical research.	PMID:36216889	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
