ID	TYPE	label	data collection location	evidence	source
COHO:0000599	owl:NamedIndividual	Growth and Obesity Chilean Cohort Study	dbpedia:Chile	This is a longitudinal follow-up of 1195 individuals recruited in 2006 (aged 3.5 years old) at different childcare centers from the South East Area of Santiago, Chile.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8553699/fullTextXML
COHO:0000600	owl:NamedIndividual	Health Examinees Study	dbpedia:South_Korea	In this study, we conducted a GWAS analysis on patients with gout in Korea based on the Health Examinees study (HEXA) cohort and KARE cohort of the Korean Genome and Epidemiology Study (KoGES).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10703335/fullTextXML
COHO:0000601	owl:NamedIndividual	Newfoundland Colorectal Cancer Registry	dbpedia:Canada	In this study, we examined 505 and 495 Caucasian patients from Newfoundland, Canada, in the SNP and CNV analysis parts, respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8637572/fullTextXML
COHO:0000602	owl:NamedIndividual	Toshiba cohort	dbpedia:Japan	This study was conducted at Toshiba Corp, an electronics manufacturer in Japan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12531883/fullTextXML
COHO:0000603	owl:NamedIndividual	Women's Health Initiative Memory Study	dbpedia:United_States	WHIMS, an ancillary study of the WHI Hormone Trials, was designed to investigate the effects of hormone therapy (conjugated equine estrogens (CEE) alone vs. placebo or CEE plus medroxyprogesterone [E + P] acetate vs. placebo) on cognitive outcomes among 7479 women aged 65–80 years recruited from 39 clinical sites across the United States who were cognitively unimpaired at randomization (1996–1999)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12928021/fullTextXML
COHO:0000604	owl:NamedIndividual	WHI SNP Health Association Resource	dbpedia:United_States	A total of 161,838 women aged 50–79 years old were recruited from 40 clinical centers in the US between 1993 and 1998.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf
COHO:0000605	owl:NamedIndividual	Isle of Wight Whole Population Birth Cohort	dbpedia:United_Kingdom	The Study Team for Early Life Asthma Research (STELAR) consortium (Custovic et al., 2015) brings together five UK population-based birth cohorts: Avon Longitudinal Study of Parents and Children (ALSPAC) (Golding et al., 2001), Ashford (Cullinan et al., 2004) and Isle of Wight (IOW) (Arshad et al., 2018) cohorts	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10292845/fullTextXML
COHO:0000606	owl:NamedIndividual	Starr County Health Studies	dbpedia:United_States	Starr County, Texas, with its predominantly Mexican American population has been shown previously to bear a disproportionate burden of the major disease categories	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:27266869%20AND%20SRC:MED&resultType=core&format=json
COHO:0000607	owl:NamedIndividual	International Multicentre ADHD Genetics project	dbpedia:Belgium|dbpedia:Germany|dbpedia:Netherlands|dbpedia:Republic_of_Ireland|dbpedia:Israel|dbpedia:Spain|dbpedia:Switzerland|dbpedia:United_Kingdom	The sample consists of European Caucasian subjects recruited from twelve specialist clinics in eight countries: Belgium, Germany, Holland, Ireland, Israel, Spain, Switzerland and United Kingdom.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1559631/fullTextXML
COHO:0000608	owl:NamedIndividual	Family Blood Pressure Program	dbpedia:Taiwan|dbpedia:United_States	SAPPHIRe (Stanford Asian Pacific Program in Hypertension and Insulin Resistance), with 3 major field centers, recruited Asian Pacific populations of Chinese origin residing in Taiwan and of Japanese origin residing in Hawaii, and California.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1201342/fullTextXML
COHO:0000609	owl:NamedIndividual	Women's Health Study	dbpedia:United_States	This study assessed awareness and determinants of cholesterol knowledge among 39,876 US female health professionals in the Women’s Health Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1852917/fullTextXML
COHO:0000612	owl:NamedIndividual	Singapore Multi-Ethnic Cohort	dbpedia:Singapore	The Multi-Ethnic Cohort (MEC) Study is a population-based study in Singapore (n=14 530) with recruitment conducted between 2004 and 2010.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6530395/fullTextXML
COHO:0000613	owl:NamedIndividual	ADDITION-Denmark	dbpedia:Denmark	In brief, between 2001 and 2006, a population-based stepwise screening programme was performed among people aged 40–69 years without known diabetes in 181 general practices in Denmark.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7330202/fullTextXML
COHO:0000614	owl:NamedIndividual	Anglo-Danish-Dutch Study of Intensive Treatment in People with Screen Detected Diabetes in Primary Care	dbpedia:Denmark|dbpedia:Netherlands|dbpedia:United_Kingdom	In a pragmatic, cluster-randomised, parallel-group trial done in Denmark, the Netherlands, and the UK, 343 general practices were randomly assigned screening of registered patients aged 40–69 years without known diabetes followed by routine care of diabetes or screening followed by intensive treatment of multiple risk factors.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3136726/fullTextXML
COHO:0000615	owl:NamedIndividual	Montreal Heart Institute Biobank	dbpedia:Canada		
