ID	TYPE	label	data collection location	evidence	source
COHO:0000456	owl:NamedIndividual	Nurses' Health Study	dbpedia:United_States	The third replication dataset was derived from two prospective cohort studies in the US: the Nurses’ Health Study and the Health Professionals Follow-up Study [13, 55].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11046907/fullTextXML
COHO:0000457	owl:NamedIndividual	Penn Medicine BioBank	dbpedia:United_States	The Penn Medicine BioBank (PMBB) is an electronic health record (EHR)-linked biobank at the University of Pennsylvania (Penn Medicine).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36556195+AND+SRC%3AMED&format=json&resultType=core
COHO:0000458	owl:NamedIndividual	Epidemiological Investigation of Rheumatoid Arthritis	dbpedia:Sweden	EIRA, a case–control study established in 1996, currently contains >5000 incident RA cases from the middle and southern regions of Sweden [18].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11065441/fullTextXML
COHO:0000459	owl:NamedIndividual	Ludwigshafen Risk and Cardiovascular Health Study	dbpedia:Germany	We thank the LURIC study team who were either temporarily or permanently involved in patient recruitment as well as sample and data handling, in addition to the laboratory staff at the Ludwigshafen General Hospital and the Universities of Freiburg and Ulm, Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10964567/fullTextXML
COHO:0000460	owl:NamedIndividual	Diabetes Heart Study	dbpedia:United_States	The Diabetes Heart Study (DHS) is a community-based study of the genetic and epidemiological contributions to diabetic heart disease in which siblings concordant for type 2 diabetes mellitus (T2DM), as well as unaffected family members, were recruited from internal medicine and endocrinology clinics in western North Carolina.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3609509/fullTextXML
COHO:0000462	owl:NamedIndividual	Genetic Risk Assessment for Chinese Eaglet-T1D	dbpedia:China	Ncontrols=427,069) and in a Chinese case–control cohort across multiple paediatric centres named Genetic Risk Assessment for Chinese Eaglet-T1D (GRACE, N=597;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13109230/fullTextXML
COHO:0000463	owl:NamedIndividual	Academic Medical Center Amsterdam Premature Atherosclerosis Study	dbpedia:Netherlands	PAS, Premature Atherosclerosis Study—Academic Medical Center—Amsterdam;	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4889017/unicode
COHO:0000464	owl:NamedIndividual	Bogalusa Heart Study	dbpedia:United_States	Bogalusa, LA, is a biracial (black/white) rural community 70 miles north of New Orleans, comparable to many other communities in southeastern United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A11876192+AND+SRC%3AMED&format=json&resultType=core
COHO:0000465	owl:NamedIndividual	Cleveland Family Speech and Reading Study	dbpedia:United_States	Children with a diagnosis of SSD were referred to the study from the clinical caseloads of SLPs in Ohio.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12614917/fullTextXML
COHO:0000467	owl:NamedIndividual	Genetics of Opioid Addiction Study	dbpedia:Canada	Briefly, participants (nGENOA = 1536, nPOST = 3319) were recruited from 76 CATC sites across Ontario, Canada (GENOA, 2013–2016, POST, 2018–present).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10724251/fullTextXML
COHO:0000468	owl:NamedIndividual	deCODE Health Study	dbpedia:Iceland	Speech samples were obtained from 14,144 Icelandic participants as a part of the deCODE Health Study in Iceland, which involves comprehensive phenotyping of a general population sample.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10256171/fullTextXML
COHO:0000469	owl:NamedIndividual	Qatar Biobank	dbpedia:Qatar	Qatar Biobank will provide a powerful resource to investigate the major determinants of ill-health and well-being in Qatar, providing valuable insights into the current and future public health burden that faces the country.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A26635005+AND+SRC%3AMED&format=json&resultType=core
COHO:0000470	owl:NamedIndividual	Reykjavik Study	dbpedia:Iceland	This cohort of men and women born between 1907 and 1935 has been followed in Iceland since 1967 by the Icelandic Heart Association.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A17351290+AND+SRC%3AMED&format=json&resultType=core
COHO:0000471	owl:NamedIndividual	Human Functional Genomics Project	dbpedia:Netherlands	The cohort comprises 197 healthy adults working as foresters from the ‘Geldersch Landschap’, ‘Hoge Veluwe’, ‘Twickel’, and ‘Kroondomein het Loo’ in the Netherlands.	https://humanfunctionalgenomics.org/projects/
COHO:0000472	owl:NamedIndividual	Recipient Epidemiology and Donor Evaluation Study-III	dbpedia:United_States|dbpedia:Brazil|dbpedia:China|dbpedia:South_Africa	The international component consists of distinct programs in Brazil, China, and South Africa, which involve US and in-country investigators.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A24188564+AND+SRC%3AMED&format=json&resultType=core
COHO:0000473	owl:NamedIndividual	Research Program on Genes, Environment and Health	dbpedia:United_States	The GERA cohort is part of the Kaiser Permanente Northern California (KPNC) Research Program on Genes, Environment and Health (RPGEH).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7939422/fullTextXML
COHO:0000474	owl:NamedIndividual	Africa America Diabetes Mellitus Study	dbpedia:Ghana|dbpedia:Kenya|dbpedia:Nigeria	Data were collected in three cities in Nigeria (Ibadan, Enugu, and Lagos), two cities in Ghana (Accra, and Kumasi), and in the city of Eldoret in Kenya.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8499470/fullTextXML
COHO:0000475	owl:NamedIndividual	Danish Blood Donor Study	dbpedia:Denmark	The cohort was initiated in 2010 and by 2015 it covered all blood donation facilities in Denmark.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10244044/fullTextXML
COHO:0000476	owl:NamedIndividual	Howard University Family Study	dbpedia:United_States	The HUFS (Principal Investigator: CNR) was a study of AA from the Washington DC metropolitan area (USA) and was designed to investigate the genetic and environmental basis of common complex traits such as hypertension, obesity, and T2D [32].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8499470/fullTextXML
COHO:0000478	owl:NamedIndividual	Swedish BioFINDER Study	dbpedia:Sweden	Participants were recruited in the prospective and longitudinal BioFINDER study (NCT01208675) from 2009 to 2014, at three neurology and memory clinics in southern Sweden.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9832827/fullTextXML
COHO:0000479	owl:NamedIndividual	CROATIA-Vis Study	dbpedia:Croatia	The CROATIA-Vis study includes 1,008 Croatians, aged 18–93 years, who were recruited from the villages of Vis and Komiza on the Dalmatian island of Vis during spring of 2003 and 2004.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7337286/fullTextXML
COHO:0000480	owl:NamedIndividual	National Alzheimer's Coordinating Center	dbpedia:United_States	NACC is home to one of the largest, oldest, and most powerful Alzheimer’s disease datasets, built in collaboration with more than 42 Alzheimer’s Disease Research Centers (ADRCs) throughout the US over the past 25+ years.	https://naccdata.org/
COHO:0000481	owl:NamedIndividual	Singapore Prospective Study Program	dbpedia:Singapore	Individuals in these studies were sampled randomly from the Singapore population and a disproportionate sampling scheme was utilized to increase the sample sizes of Malays and Asian-Indians.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6389173/fullTextXML
COHO:0000482	owl:NamedIndividual	Colorado Center for Personalized Medicine Biobank	dbpedia:United_States	UCHealth serves both a highly urban population in the Denver, Colorado Springs, and Fort Collins metropolitan areas as well as numerous rural populations in the intermountain west and western great plains regions of the United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10806731/fullTextXML
COHO:0000483	owl:NamedIndividual	Adult Changes in Thought Study	dbpedia:United_States	Between 1994 and 1996, ACT enrolled 2581 GHC members living in the greater Seattle area who were 65 years of age or older, community dwelling, and did not have a diagnosis of dementia at baseline.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11592130/fullTextXML
COHO:0000484	owl:NamedIndividual	Hypertension Genetic Epidemiology Network	dbpedia:United_States	HyperGEN (Hypertension Genetic Epidemiology Network) included field centers in Birmingham AL, which recruited African Americans; the rest of centers in Forsyth County, NC, in Framingham, MA, in Minneapolis, MN, and in Salt Lake City, UT recruited Whites.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1201342/fullTextXML
COHO:0000485	owl:NamedIndividual	Prostate, Lung, Colorectal, and Ovarian Cancer Screening Trial	dbpedia:United_States	Firstly, our study data derived from a large prospective cohort comprising over 100,000 participants with diverse occupational backgrounds across 10 screening centers in the United States ensuring broad representativeness of the study population, and the long-term follow-up ensured the reliability of the study findings.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12520953/fullTextXML
COHO:0000486	owl:NamedIndividual	Korean Cancer Prevention Study-II Biobank	dbpedia:South_Korea	Approximately 90% of participants were recruited from the Seoul and Gyeonggi regions, where about 40% of the South Korean population resides (around 19 million people).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12120081/fullTextXML
COHO:0000487	owl:NamedIndividual	Leipzig Research Center for Civilization Diseases-Heart Study	dbpedia:Germany	Patients were recruited at the Heart Center Leipzig, Germany, and all underwent coronary angiography.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8624973/fullTextXML
COHO:0000488	owl:NamedIndividual	Bandim Health Project	dbpedia:Guinea-Bissau	Bandim Health Project (BHP) monitors health and survival of women and children in a nationally representative rural Health and Demographic Surveillance System (HDSS) in Guinea-Bissau.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6575866/fullTextXML
COHO:0000489	owl:NamedIndividual	Center for Applied Genomics Biobank	dbpedia:United_States	Subjects were recruited at Children’s Hospital of Philadelphia starting in 2006 and continuing to the present; genotyping of subjects has occurred across the same timeline.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11958703/fullTextXML
COHO:0000490	owl:NamedIndividual	Danish Twin Registry	dbpedia:Denmark	More than 85,000 twin pairs born 1870-2008 in Denmark.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A21775358+AND+SRC%3AMED&format=json&resultType=core
COHO:0000491	owl:NamedIndividual	Electronic Medical Records and Genomics Network	dbpedia:United_States	The goal of Electronic Medical Records and Genomics (eMERGE) Phase III Network was to return actionable sequence variants to 25,084 consenting participants from 10 different health care institutions across the United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35216901+AND+SRC%3AMED&format=json&resultType=core
COHO:0000492	owl:NamedIndividual	Sorbs Study	dbpedia:Germany	We attempted to identify further variants associated with adult height in a self-contained population (the Sorbs in Eastern Germany) as discovery set.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A19729412+AND+SRC%3AMED&format=json&resultType=core
COHO:0000493	owl:NamedIndividual	Dose-Responses to Exercise Training	dbpedia:Finland	in a population-based random sample (n 1140 women and men, age 57-78 years) as secondary analyses of the Finnish Dose-Responses to Exercise Training study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:26104270%20AND%20SRC:MED&resultType=core&format=json
COHO:0000494	owl:NamedIndividual	Genetics of Lipid-Lowering Drugs and Diet Network	dbpedia:United_States	GOLDN participants were identified through 3-generation families previously screened in the NHLBI Family Heart Study Minnesota or Utah centers [33].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8617762/fullTextXML
COHO:0000495	owl:NamedIndividual	Study of Women's Health Across the Nation	dbpedia:United_States	The Study of Women’s Health Across the Nation interviewed women in their 40s and 50s from seven U.S. cities approximately yearly to collect information on their physical, biological, psychological, and social health.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13153493/fullTextXML
COHO:0000496	owl:NamedIndividual	Finnish Diabetic Nephropathy Study	dbpedia:Finland	In this study, we performed genome-wide association study (GWAS) meta-analyses in a total of 8011 individuals to investigate single nucleotide variants (SNVs) associated with 54 urinary metabolites measured by NMR in one Finnish cohort of individuals with type 1 diabetes (T1D) and two Scottish cohorts from a general population setting.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11696681/fullTextXML
COHO:0000497	owl:NamedIndividual	IMAGEN study	dbpedia:Germany|dbpedia:United_Kingdom|dbpedia:Republic_of_Ireland|dbpedia:France	Participants were recruited from a diverse range of high schools across eight European sites (Dresden, Berlin, Mannheim, and Hamburg in Germany; London and Nottingham in the U.K.; Dublin in Ireland; and Paris in France).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9815590/fullTextXML
