COHO:0000384	owl:NamedIndividual	Cardiovascular Health Study	A population-based longitudinal cohort of men and women aged 65 years and older sampled from Medicare eligibility lists in four US communities (Forsyth County, North Carolina; Sacramento County, California; Washington County, Maryland; Pittsburgh, Pennsylvania) from 1989, with mostly Black participants added in 1992–1993, to identify factors related to the onset and course of coronary heart disease and stroke in older adults.	PMID:1669507|PMID:36314488	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000385	owl:NamedIndividual	Framingham Heart Study	A community-based, multi-generational cohort of residents of Framingham, Massachusetts, begun with the Original Cohort in 1948 and extended by the Offspring (1971), Third Generation (2002) and OMNI cohorts, examined every 2–4 years to define cardiovascular disease risk factors and, increasingly, the genetic and molecular epidemiology of a wide range of diseases.	PMID:26705418|PMID:39350372	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000386	owl:NamedIndividual	Rhineland Study	An ongoing population-based cohort of people aged 30 or above living in two geographically defined areas of Bonn, Germany, invited in random order by the German Centre for Neurodegenerative Diseases (DZNE) for deep phenotyping, imaging and omics studies of health and ageing.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13135507/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000387	owl:NamedIndividual	European Prospective Investigation into Cancer and Nutrition-Potsdam	The German centre of the European Prospective Investigation into Cancer and Nutrition, a cohort of 27,548 adults from the general population around Potsdam in eastern Germany, mostly aged 35–65 at recruitment in 1994–1998, followed up prospectively to study diet, metabolism and chronic diseases such as type 2 diabetes and cancer.	PMID:23043162	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000388	owl:NamedIndividual	Hispanic Community Health Study/Study of Latinos	A multicentre community-based cohort of about 16,000 men and women aged 18–74 who self-identify as Hispanic or Latino, recruited from random samples of households in the Bronx, Chicago, Miami and San Diego in the United States, to study the prevalence of and risk factors for cardiovascular, pulmonary, metabolic and other chronic diseases.	PMID:20609343	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000389	owl:NamedIndividual	Busselton Health Study	A community-based longitudinal cohort of residents of the town and Shire of Busselton in south-western Western Australia, surveyed since 1966 and including related and unrelated individuals of predominantly European ancestry, whose 1994/95 follow-up provided blood samples for genetic studies of cardiovascular, respiratory and metabolic traits.	PMID:35668104	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000390	owl:NamedIndividual	Swedish Infrastructure for Medical Population-Based Life-Course and Environmental Research	A Swedish research infrastructure combining two large ongoing population-based cohorts, the Cohort of Swedish Men and the Swedish Mammography Cohort, whose randomly selected subsamples from Västmanland and Uppsala were clinically examined with genotyping and biosampling for life-course studies of health.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12987725/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000391	owl:NamedIndividual	Swedish CArdioPulmonary bioImage Study	A national multicentre cohort of about 30,000 Swedish men and women aged 50–64, characterised with imaging, large-scale omics and epidemiological data to improve risk prediction of cardiopulmonary diseases and study their mechanisms.	PMID:26096600	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000392	owl:NamedIndividual	Malmö Offspring Study	A family cohort of about 4,700 adults aged 18–71, the children and grandchildren of Malmö Diet and Cancer Study participants in Malmö, Sweden, examined from 2013 with genotyping, cardiovascular, respiratory, metabolic, cognitive, dietary and microbiota phenotyping to study family traits of chronic disease across three generations.	PMID:33222051	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000393	owl:NamedIndividual	Metabolic Syndrome in Men Study	A population-based cohort of 10,197 middle-aged and older Finnish men from a single site in north-eastern Finland, examined in 2005–2010 with detailed metabolic phenotyping, oral glucose tolerance tests, metabolomics and extensive genotyping and sequencing, and followed up to study nongenetic and genetic risk factors for type 2 diabetes and cardiovascular disease.	PMID:28119442	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000394	owl:NamedIndividual	Qatar Genome Program	A national whole-genome sequencing programme of the Qatar Foundation that sequences volunteers from the Qatar Biobank and combines their genomes with the biobank's phenotype data to study the Qatari and wider Arab and Middle Eastern populations at the molecular level.	PMID:34428338	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000395	owl:NamedIndividual	Trøndelag Health Study	A population-based cohort of the adult population of Trøndelag County, Norway, in which all residents of Nord-Trøndelag aged 20 or over have been invited to repeated surveys since 1984–86, extended to Sør-Trøndelag in 2017–19, collecting questionnaires, interviews, clinical examinations, laboratory measurements and biological samples on a broad range of health topics.	PMID:35578897	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000396	owl:NamedIndividual	Simons Foundation Powering Autism Research for Knowledge	A cohort of individuals with a professional diagnosis of autism spectrum disorder living in the United States, together with their parents and unaffected siblings, recruited online by the Simons Foundation Autism Research Initiative (SFARI) to collect genomic, medical and longitudinal behavioural data and to connect participants with researchers.	PMID:29420931	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000397	owl:NamedIndividual	Chronic Renal Insufficiency Cohort Study	A cohort of racially and ethnically diverse adults aged 21 to 74 with chronic kidney disease, recruited at seven clinical centres in the United States from 2003 and followed with annual clinical evaluations and biospecimen collection to examine risk factors for the progression of chronic kidney disease and cardiovascular disease.	PMID:12819321	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000398	owl:NamedIndividual	Systematic and Combined Analysis of Olink Proteins	A consortium of principal investigators of cohort studies from the general population, clinical trials and disease-specific patient collections that have Olink proteomics and genome-wide genotyping data, combining summary-level data to discover and follow up genetic associations with plasma protein levels (pQTLs) and identify causal protein biomarkers of disease.	http://www.scallop-consortium.com/	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000399	owl:NamedIndividual	China Medical University Hospital Biobank	A hospital-based cohort of about 413,000 patients of China Medical University Hospital and its affiliated branches in Taichung, Taiwan, genotyped on a custom Taiwan Precision Medicine array and linked to electronic medical records from 2003 to 2021 (the HiGenome resource), assembled for genome-wide, phenome-wide and polygenic risk score studies in the Taiwanese Han population.	PMID:40465716	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000400	owl:NamedIndividual	Religious Orders Study and Rush Memory and Aging Project	A pair of harmonized longitudinal clinical-pathologic cohort studies of aging and Alzheimer's disease run at Rush University, the Religious Orders Study (from 1994, nuns, priests and brothers from across the United States) and the Rush Memory and Aging Project (from 1997, lay persons from northeastern Illinois), whose older participants enrol without dementia and agree to annual clinical evaluations and organ donation.	PMID:29865057	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000401	owl:NamedIndividual	Mayo Clinic Biobank	A clinic-based prospective cohort of about 57,000 adult Mayo Clinic patients who are US residents, enrolled at Rochester, Minnesota, Jacksonville, Florida and La Crosse, Wisconsin, established to supply control groups for case-control studies, form a prospective cohort for common outcomes and support electronic health record and genotype-driven research.	PMID:31699749	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000402	owl:NamedIndividual	HOLBAEK Study	A cohort of Danish children and adolescents combining an obesity clinic cohort treated at the Children's Obesity Clinic, Copenhagen University Hospital Holbæk, and a population-based cohort recruited from schools in 11 municipalities in Zealand, enrolled between 2009 and 2019 with genotyping and deep cardiometabolic phenotyping to study the causes and consequences of childhood obesity.	PMID:39753034	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000403	owl:NamedIndividual	FinnGen	A public–private partnership research project in Finland that combines genotype data from newly collected and legacy samples of about 500,000 participants of a nationwide network of Finnish biobanks with digital health data from national health registers, to provide genetic insights into disease in an isolated population enriched for low-frequency variants.	PMID:36653562	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000404	owl:NamedIndividual	NIHR BioResource Rare Diseases Study	A cohort of patients with rare diseases or extreme measurements of quantitative traits, their affected relatives and controls, enrolled mainly at National Health Service hospitals in the United Kingdom between 2012 and 2017 under the coordination of the NIHR BioResource at the University of Cambridge, whose whole genomes were sequenced to provide genetic diagnoses and discover aetiological variants within routine healthcare.	PMID:32581362	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000405	owl:NamedIndividual	Australian Imaging, Biomarker & Lifestyle Flagship Study of Ageing	A longitudinal cohort of volunteers aged over 60 in Australia, including people with Alzheimer's disease, mild cognitive impairment and healthy controls, recruited at centres in Perth and Melbourne and reassessed at 18-month intervals with cognitive testing, blood biomarkers, lifestyle questionnaires and amyloid PET and MRI imaging to study predictors of Alzheimer's disease and cognitive decline.	PMID:19470201	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000406	owl:NamedIndividual	PopGen Biobank	A population-based biobank in the most northern part of Germany, run from Kiel University, that recruits patients through complete ascertainment in a geographically confined area together with population controls, covering cardiovascular, neuropsychiatric and environmental diseases, to estimate population-specific genotypic risks for complex diseases.	PMID:16490960	Claude Opus 5.5 (Anthropic), 2026-09	
