COHO:0000258	owl:NamedIndividual	Genome Research at Fundació ACE	A cohort of 4,120 Alzheimer's disease cases diagnosed at the Fundació ACE Memory Clinic in Barcelona and 3,289 controls from Spanish collections, genotyped genome-wide to study Alzheimer's disease susceptibility.	https://ega-archive.org/studies/EGAS00001003424	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000259	owl:NamedIndividual	Genomic Advances in Sepsis	A biobank of adult patients with sepsis due to community-acquired pneumonia or faecal peritonitis recruited from 35 hospitals across the United Kingdom during 2005–2018, with samples for functional genomics and detailed clinical data collected over the first days of intensive care.	https://ega-archive.org/studies/EGAS00001007786	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000260	owl:NamedIndividual	German Cancer Consortium	A consortium of German cancer centres, coordinated by the German Cancer Research Center in Heidelberg, that runs joint translational research programmes such as the DKTK MASTER precision oncology cohort.	https://ega-archive.org/studies/EGAS00001005836	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000261	owl:NamedIndividual	German MI cohort	A collection of German patients with early-onset myocardial infarction and a strong family history of coronary artery disease, used with the UK BHF CAD/MI cohort as the case set of the Cardiogenics re-sequencing study.	https://ega-archive.org/studies/EGAS00001000079	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000262	owl:NamedIndividual	GMMG-BIRMA trial	A cohort of twelve patients with relapsed or refractory multiple myeloma carrying an activating BRAF V600E mutation, enrolled in the German-speaking Myeloma Multicenter Group's phase II trial of encorafenib and binimetinib and genomically profiled to identify drivers of resistance.	https://ega-archive.org/studies/EGAS00001005973	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000263	owl:NamedIndividual	Gutenberg Health Study	A population-based cohort of adults from Mainz and the Mainz-Bingen district in Germany, recruited from 2007 and followed with cardiovascular, metabolic, ophthalmological and psychological phenotyping to investigate the determinants of cardiovascular and other common diseases.	https://ega-archive.org/studies/EGAS00001002123	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000264	owl:NamedIndividual	Haematological Malignancy Research Network	A population-based cohort of all patients newly diagnosed with a haematological malignancy since 2004 within two adjacent United Kingdom cancer networks covering about four million people, diagnosed by a single integrated laboratory and followed with treatment and outcome data.	https://ega-archive.org/studies/EGAS00001005953	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000265	owl:NamedIndividual	Health, Alcohol and Psychosocial factors In Eastern Europe study	A prospective cohort study of urban adults in the Czech Republic, Poland, Russia and Lithuania designed to investigate the effect of classical, non-conventional, social and psychosocial risk factors on cardiovascular and other non-communicable diseases in eastern Europe and the former Soviet Union.	https://ega-archive.org/studies/EGAS00001006390	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000266	owl:NamedIndividual	Healthy Life in an Urban Setting	A longitudinal multi-ethnic population-based cohort of over 25,000 residents of Amsterdam, the Netherlands, of Dutch, Surinamese, Turkish, Moroccan and Ghanaian origin, followed with examinations, questionnaires and gut microbiome sampling to investigate ethnic differences in health.	https://ega-archive.org/studies/EGAS50000000795	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000267	owl:NamedIndividual	ICGC Gastric Cancer China project	A collection of 340 gastric cancer cases contributed to the International Cancer Genome Consortium by its Chinese gastric cancer project.	https://ega-archive.org/studies/EGAS00001002313	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000268	owl:NamedIndividual	ICGC Gynecological Carcinosarcoma project	A collection of 20 carcinosarcomas of the endometrium or ovary whose carcinomatous and sarcomatous components were characterised by whole-genome sequencing, RNA sequencing and methylome arrays within the International Cancer Genome Consortium.	https://ega-archive.org/studies/EGAS00001002271	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000269	owl:NamedIndividual	ICGC India Project	A collection of paired tumour and blood DNA samples from patients with gingivobuccal cancer of the oral cavity, the most prevalent cancer among men in India, recruited at the Advanced Centre for Research, Treatment and Education on Cancer in Mumbai for India's contribution to the International Cancer Genome Consortium.	https://ega-archive.org/studies/EGAS00001000249	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000270	owl:NamedIndividual	ICGC Liver Cancer China project	A collection of 88 hepatocellular carcinomas with matched adjacent normal tissue whose genomes were sequenced within the International Cancer Genome Consortium's Chinese liver cancer project to identify alterations in druggable driver genes.	https://ega-archive.org/studies/EGAS00001002218	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000271	owl:NamedIndividual	ICGC MMML-Seq	A collection of germinal-centre B-cell derived lymphomas, including Burkitt, follicular and diffuse large B-cell lymphomas from children and adults, sequenced by the German ICGC MMML-Seq project of the International Cancer Genome Consortium.	https://ega-archive.org/studies/EGAS00001000394	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000272	owl:NamedIndividual	ICGC Oesophageal Adenocarcinoma project	A collection of oesophageal adenocarcinoma tumours, Barrett's oesophagus and lymph-node samples with matched normal DNA, gathered through the UK-wide OCCAMS hospital network for the International Cancer Genome Consortium to catalogue somatic mutations in this cancer.	https://ega-archive.org/studies/EGAS00001000725	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000273	owl:NamedIndividual	ICGC Pancreatic Cancer project	A collection of 112 pancreatic cancer samples whole-genome sequenced within the International Cancer Genome Consortium's pancreatic cancer project.	https://ega-archive.org/studies/EGAS00001002311	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000274	owl:NamedIndividual	ICGC PedBrain Tumor Project	A collection of paediatric brain tumours, including medulloblastomas, low-grade astrocytomas and glioblastomas, with matched normal samples, characterised by whole-genome, RNA and methylation sequencing within the International Cancer Genome Consortium's PedBrain Tumor Project.	https://ega-archive.org/studies/EGAS00001000381	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000275	owl:NamedIndividual	ICGC Prostate Cancer UK project	A collection of prostate cancers with whole-genome, transcriptome and methylome data generated from 2011 under the International Cancer Genome Consortium's Prostate Cancer UK project, to understand multifocal disease, clinical heterogeneity, castration resistance and metastasis.	https://ega-archive.org/studies/EGAS00001000262	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000276	owl:NamedIndividual	ICR MOPOPGEN UK exome control series	A series of exome-sequenced population controls from the United Kingdom assembled by the Institute of Cancer Research's MOPOPGEN programme for comparison with cancer cases.	https://ega-archive.org/studies/EGAS00001001667	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000277	owl:NamedIndividual	IMI-RHAPSODY	An Innovative Medicines Initiative consortium that generated molecular data across large European diabetes cohorts to identify markers of progression from pre-diabetes to type 2 diabetes and of glycaemic deterioration measured as time to insulin initiation.	https://ega-archive.org/studies/EGAS00001007041	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000278	owl:NamedIndividual	IMMUcan	An Innovative Medicines Initiative consortium that builds prospective cohorts of cancer patients, including head and neck, lung and breast cancer cohorts, with integrated tumour immune profiling and longitudinal clinical data to understand how the immune system interacts with tumours and therapy.	https://ega-archive.org/studies/EGAS50000001533	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000279	owl:NamedIndividual	IMMUcan SCCHN1 cohort	A cohort of patients with locally recurrent or metastatic squamous cell carcinoma of the head and neck receiving first-line immune checkpoint inhibitors, with or without chemotherapy, profiled by the IMMUcan consortium with multiplex imaging, mass cytometry and sequencing alongside longitudinal clinical data.	https://ega-archive.org/studies/EGAS50000001533	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000280	owl:NamedIndividual	ImmunAID	A multicentre cohort of patients with systemic autoinflammatory diseases recruited across several European cohorts by the ImmunAID Horizon 2020 project, with integrated immunological and molecular data to identify diagnostic biomarkers and disease pathways.	https://ega-archive.org/studies/EGAS50000001393	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000281	owl:NamedIndividual	Initiative for Molecular Profiling and Advanced Cancer Therapy 2	A cohort of patients with metastatic cancer who underwent tumour genomic profiling in IMPACT2, a randomised study at MD Anderson Cancer Center evaluating genomic profiling and matched targeted therapy.	https://ega-archive.org/studies/EGAS00001004964	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000282	owl:NamedIndividual	International Cancer Genome Consortium	An international consortium of cancer genome projects, each characterising the somatic and germline genomes of a tumour type in a defined population, that coordinates the projects' data and analyses, including the Pan-Cancer Analysis of Whole Genomes.	https://ega-archive.org/studies/EGAS00001001651	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000283	owl:NamedIndividual	International Genetics of Parkinson Disease Progression Consortium	A consortium of longitudinal Parkinson's disease cohorts, including EPIPARK and the Harvard Biomarkers Study, that pools prospectively followed patients for genome-wide survival studies of progression to dementia and other outcomes.	https://ega-archive.org/studies/EGAS00001005110	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000284	owl:NamedIndividual	International HapMap Project	A collection of DNA samples and cell lines from populations of African, Asian and European ancestry assembled by the International HapMap Project to map common patterns of human genetic variation, which serves as a reference panel and control set for genetic studies.	https://ega-archive.org/studies/EGAS00001002548	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000285	owl:NamedIndividual	InterPregGen	A consortium funded under the European Seventh Framework Programme that grew out of the WTCCC3 pre-eclampsia GWAS and combines maternal and fetal pre-eclampsia case-control collections from Europe and Central Asia for genome-wide meta-analyses.	https://ega-archive.org/studies/EGAS00001001266	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000286	owl:NamedIndividual	Korean Genome Project	A cohort of Koreans whose whole genomes are sequenced by the Korean Genome Project, 4,157 of whom form the Korea4K resource with 107 health check-up parameters for genome-phenome association studies.	https://ega-archive.org/studies/EGAS00001007580	Claude Fable 5.1 (Anthropic), 2026-09	
