ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000140	owl:NamedIndividual	Physical Activity and Nutrition in Children Study	EGAS50000000708		Saliva Microbiota of Finnish children from the PANIC study	Saliva Microbiota of Finnish children aged between 6-8 yrs in the PANIC study. Baseline data. Studied for various lifestyle conditions and oral diseases (without caries/with caries).	https://ega-archive.org/studies/EGAS50000000708	curated
COHO:0000141	owl:NamedIndividual	Population-based Colonoscopy study	GCST90002250	PMID:34957435	GWAS of stool frequency provides insights into gastrointestinal motility and irritable bowel syndrome.	The Population-based Colonoscopy (PopCol) study is a cohort of Swedish-born individuals from Stockholm, Sweden	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8654685/fullTextXML	curated
COHO:0000141	owl:NamedIndividual	Population-based Colonoscopy study	EGAS00001004869	PMID:33462485	Large-scale association analyses identify host factors influencing human gut microbiome composition.	PopCol is a cohort study in Stockholm, Sweden that includes a data-rich set of individuals with data available from bowel symptoms questionnaires, gastroenterology visits and biospecimens (genotype and 16S sequencing from blood and stool samples, respectively).	https://ega-archive.org/studies/EGAS00001004869	curated
COHO:0000142	owl:NamedIndividual	Precocious Coronary Artery Disease Study	GCST90271557	PMID:37679419	GWAS of random glucose in 476,326 individuals provide insights into diabetes pathophysiology, complications and treatment stratification.	PROCARDIS	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10484788/supplementaryFiles#41588_2023_1462_MOESM6_ESM.xlsx	curated
COHO:0000142	owl:NamedIndividual	Precocious Coronary Artery Disease Study	EGAS00000000055	PMID:20032323	Genetic variants associated with Lp(a) lipoprotein level and coronary disease.	Procardis study on novel susceptibility genes for coronary artery disease (CAD)	https://ega-archive.org/studies/EGAS00000000055	curated
COHO:0000143	owl:NamedIndividual	Pressioni Arteriose Monitorate E Loro Associazionie	PMID:15809377	PMID:15809377	Prognostic value of ambulatory and home blood pressures compared with office blood pressure in the general population: follow-up results from the Pressioni Arteriose Monitorate e Loro Associazioni (PAMELA) study.	Pressioni Arteriose Monitorate e Loro Associazioni (PAMELA) study	https://europepmc.org/article/MED/15809377	curated
COHO:0000143	owl:NamedIndividual	Pressioni Arteriose Monitorate E Loro Associazionie	GCST000849	PMID:21082022	Genome-wide association study of blood pressure extremes identifies variant near UMOD associated with hypertension.	The validation cohorts were the MONItoring trends and determinants of CArdiovascular diseases (MONICA)/Pressioni Arteriose Monitorate E Loro Associazioni (PAMELA) studies (894 cases/746 controls) from Northern Italy [6], [28],	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2965757/fullTextXML	curated
COHO:0000144	owl:NamedIndividual	Prospective Investigation of the Vasculature in Uppsala Seniors	GCST90096810	PMID:34523676	Blood copper and risk of cardiometabolic diseases: a Mendelian randomization study.	Prospective investigation of the Vasculature in Uppsala Seniors study	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A34523676+AND+src%3Amed&format=json&resultType=core	curated
COHO:0000144	owl:NamedIndividual	Prospective Investigation of the Vasculature in Uppsala Seniors	EGAS00001003583	PMID:31684996	Genetic regulation of gene expression and splicing during a 10-year period of human aging.	We performed RNA sequencing in whole-blood from the same individuals from the PIVUS study at ages 70 and 80 to quantify how gene expression, alternative splicing, and their genetic regulation are altered during this 10-year period of advanced aging.	https://ega-archive.org/studies/EGAS00001003583	curated
COHO:0000144	owl:NamedIndividual	Prospective Investigation of the Vasculature in Uppsala Seniors	MTBLS90	PMID:25502724	Large-scale metabolomic profiling identifies novel biomarkers for incident coronary heart disease.	Large-scale non-targeted serum metabolomics in the Prospective Investigation of the Vasculature in Uppsala Seniors	https://www.ebi.ac.uk/metabolights/ws/studies/public/study/MTBLS90	curated
COHO:0000145	owl:NamedIndividual	Psoriasis Association Genetics Extension	GCST005527	PMID:23143594	Identification of 15 new psoriasis susceptibility loci highlights the role of innate immunity.	Psoriasis Association Genetics Extension (PAGE: 3,580 cases and 5,902 controls)	https://europepmc.org/articles/PMC3510312	curated
COHO:0000146	owl:NamedIndividual	Psychiatric GWAS Consortium	GCST001241	PMID:21926972	Large-scale genome-wide association analysis of bipolar disorder identifies a new susceptibility locus near ODZ4.	Psychiatric Genome-wide Association Study Consortium (PGC)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3637176	curated
COHO:0000146	owl:NamedIndividual	Psychiatric GWAS Consortium	EGAS00001001960	PMID:27869829	Contribution of copy number variants to schizophrenia from a genome-wide study of 41,321 subjects.	Here, we report the largest genome-wide analysis of CNVs for any psychiatric disorder to date, using datasets assembled by the Schizophrenia Working Group of the PGC.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_json/PMC5737772/unicode	curated
COHO:0000147	owl:NamedIndividual	Research on Adolescent Development and Relationships	PMID:26997371	PMID:26997371	Genome-wide DNA methylation levels and altered cortisol stress reactivity following childhood trauma in humans.	Research on Adolescent Development and Relationships Young cohort	https://europepmc.org/articles/PMC4802173	curated
COHO:0000147	owl:NamedIndividual	Research on Adolescent Development and Relationships	GCST003382	PMID:27023175	Genome-wide association study of lifetime cannabis use based on a large meta-analytic sample of 32 330 subjects from the International Cannabis Consortium.	Data of the RADAR study were used.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4872459/fullTextXML	curated
COHO:0000148	owl:NamedIndividual	Rotterdam Study	EGAS00001008117		Plasma MicroRNA Signatures of Aging	2,684 participants from the population-based Rotterdam Study cohort	https://ega-archive.org/studies/EGAS00001008117	curated
COHO:0000148	owl:NamedIndividual	Rotterdam Study	GCST90013658	PMID:33717105	Common and Rare Variants Genetic Association Analysis of Circulating Neutrophil Extracellular Traps.	We performed a genome-wide association study (GWAS) and exome-sequencing analysis to identify common and rare genetic variants associated with plasma myeloperoxidase (MPO)-DNA complex levels, a biomarker for NETs, in the population-based Rotterdam Study cohort.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:33717105%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000148	owl:NamedIndividual	Rotterdam Study	PXD057946	PMID:40926231	Extreme MetaboHealth scores in three cohort studies associate with plasma protein markers for inflammation and cholesterol transport.	Using a Luminex cytokine assay and liquid chromatography-mass spectrometry-based proteomics we explored the plasma proteins associating with the difference in 100 extreme scoring individuals selected from two large population cohorts, the Leiden Longevity Study (LLS) and the Rotterdam Study (RS), and discordant monozygotic twin pairs from the Netherlands Twin Register (NTR).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12418662/fullTextXML	curated
COHO:0000149	owl:NamedIndividual	Saguenay-Lac-Saint-Jean asthma study	PMID:23066387	PMID:23066387	Association study of genes associated to asthma in a specific environment, in an asthma familial collection located in a rural area influenced by different industries.	a familial collection from a founder and remote population (Saguenay–Lac-Saint-Jean; SLSJ)	https://europepmc.org/articles/PMC3447577	curated
COHO:0000149	owl:NamedIndividual	Saguenay-Lac-Saint-Jean asthma study	EGAS00001003103	PMID:30206357	Exploring rare and low-frequency variants in the Saguenay-Lac-Saint-Jean population identified genes associated with asthma and allergy traits.	Samples from 149 trios from the Saguenay-Lac-Saint-Jean asthma familial cohort were all sequenced using a custom capture panel developed by our group, followed by next-generation sequencing.	https://ega-archive.org/studies/EGAS00001003103	curated
COHO:0000149	owl:NamedIndividual	Saguenay-Lac-Saint-Jean asthma study	GCST003521	PMID:27445529	Identification of Susceptibility Genes of Adult Asthma in French Canadian Women.	Asthma-associated SNPs were tested for replication in women participants of the Saguenay-Lac-Saint-Jean (SLSJ) asthma family collection (n = 353).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4904514/fullTextXML	curated
COHO:0000150	owl:NamedIndividual	Sahlgrenska Academy Study on Ischemic Stroke	EGAS00001000936		Ischemic stroke in a Swedish case-control study.	Sahlgrenska Academy Study on Ischemic Stroke	https://ega-archive.org/studies/EGAS00001000936	curated
COHO:0000150	owl:NamedIndividual	Sahlgrenska Academy Study on Ischemic Stroke	GCST005412	PMID:29378355	A Genome-wide Study of Common and Rare Genetic Variants Associated with Circulating Thrombin Activatable Fibrinolysis Inhibitor.	These participants included 600 cases with ischaemic stroke at ages 18 to 69 years and 600 controls matched for age and sex from the Sahlgrenska Academy Study on Ischemic Stroke (SAHLSIS 28 ) and 2,060 population-based participants from the prospective Malmö Diet and Cancer Study (MDC 29 ) of whom 1,812 have not had a cardiovascular event and 248 had an ischaemic stroke during follow-up.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6260132/fullTextXML	curated
COHO:0000151	owl:NamedIndividual	SardiNIA Study of Aging	GCST90001391	PMID:32929287	Complex genetic signatures in immune cells underlie autoimmunity and inform therapy.	The SardiNIA project is a longitudinal study comprising 6,602 general population individuals	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8517961/unicode	curated
COHO:0000151	owl:NamedIndividual	SardiNIA Study of Aging	EGAS00001002212	PMID:26366554	Genome sequencing elucidates Sardinian genetic architecture and augments association analyses for lipid and blood inflammatory markers.	The dataset includes the VCF files with the list of variants, and their frequency, found in 3,514 Sardinian individuals recruited from the SardiNIA longitudinal study (N=2090) and from a case-control study of autoimmune diseases in Sardinia (N=1424).	https://ega-archive.org/studies/EGAS00001002212	curated
COHO:0000152	owl:NamedIndividual	Scania Diabetes Registry	GCST90061374	PMID:34601942	Genome-Wide Association Study of Peripheral Artery Disease.			curated
COHO:0000152	owl:NamedIndividual	Scania Diabetes Registry	EGAS00001001459	PMID:31118516	Exome sequencing of 20,791 cases of type 2 diabetes and 24,440 controls.	individuals drawn from three prospective cohorts: the Malmö Preventive Project, the Scania Diabetes Registry, and the Botnia Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6699738/supplementaryFiles	curated
COHO:0000153	owl:NamedIndividual	Shanghai Study	EGAS00001000853		Whole exome sequencing for gallbladder cancer in Xinhua Hospital Affiliated to Shanghai Jiao Tong University, School of Medicine			curated
COHO:0000154	owl:NamedIndividual	Short Course Oncology Treatment trial	PMID:29611518	PMID:29611518	3 versus 6 months of adjuvant oxaliplatin-fluoropyrimidine combination therapy for colorectal cancer (SCOT): an international, randomised, phase 3, non-inferiority trial.	The SCOT study was an international, randomised, phase 3, non-inferiority trial	https://europepmc.org/articles/PMC5883334	curated
COHO:0000154	owl:NamedIndividual	Short Course Oncology Treatment trial	GCST007992	PMID:31089142	Association analyses identify 31 new risk loci for colorectal cancer susceptibility.	The SCOT GWAS comprised 3076 cases from the Short Course Oncology Treatment (SCOT) trial—a study of adjuvant chemotherapy in colorectal cancer by the CACTUS and OCTO groups44.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6517433/fullTextXML	curated
COHO:0000155	owl:NamedIndividual	Simons Simplex Collection	EGAS00001005753		Genome-wide Rare Variant Score Associates With Morphological Subtypes of Autism Spectrum Disorder	442 ASD probands that had accompanying morphology data in the Simons Simplex Collection	https://ega-archive.org/studies/EGAS00001005753	curated
COHO:0000155	owl:NamedIndividual	Simons Simplex Collection	GCST002639	PMID:25534755	A genome-wide association study of autism using the Simons Simplex Collection: Does reducing phenotypic heterogeneity in autism increase genetic homogeneity?	Genome-wide genotypic data of 2576 families from the Simons Simplex Collection were analyzed in the overall sample and phenotypic subgroups defined on the basis of diagnosis, IQ, and symptom profiles.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25534755%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000156	owl:NamedIndividual	Singapore Chinese Study	GCST002340	PMID:24448986	Genome-wide association study identifies a new SMAD7 risk variant associated with colorectal cancer risk in East Asians.	Singapore Chinese Study (SCH, n = 2,000)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4051826/unicode	curated
