ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000117	owl:NamedIndividual	MOnica Risk, Genetics, Archiving and Monograph	GCST003431	PMID:26950853	Genome-Wide Association Study for Incident Myocardial Infarction and Coronary Heart Disease in Prospective Cohort Studies: The CHARGE Consortium.	Stage II comprised individuals from: The Health, Aging, and Body Composition (Health ABC) Study; The Health Professionals Follow-Up Study (HPFS); The Nurses’ Health Study (NHS); PROSPER/PHASE Study; the Study of Health in Pomerania (SHIP); The Women’s Genome Health Study (WGHS); the MOnica Risk, Genetics, Archiving and Monograph (MORGAM) Study comprising the Alpha-Tocopherol, Beta-Carotene (ATBC) Study; The FINRISK Study; The PRIME Study (including the PRIME cohorts of Belfast, Lille, Strasbourg and Toulouse); The Northern Sweden Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4780701/fullTextXML	curated
COHO:0000118	owl:NamedIndividual	Monitoring of Trends and Determinants in Cardiovascular Disease	PMID:22162987	PMID:22162987	RANTES/CCL5 and risk for coronary events: results from the MONICA/KORA Augsburg case-cohort, Athero-Express and CARDIoGRAM studies.	We conducted a case-cohort study within the population-based MONICA/KORA Augsburg studies.	https://europepmc.org/articles/PMC3232218	curated
COHO:0000118	owl:NamedIndividual	Monitoring of Trends and Determinants in Cardiovascular Disease	GCST000366	PMID:20031576	Association of novel genetic Loci with circulating fibrinogen levels: a genome-wide association study in 6 population-based cohorts.	We conducted a genome-wide association analysis on 6 population-based studies, the Rotterdam Study, the Framingham Heart Study, the Cardiovascular Health Study, the Atherosclerosis Risk in Communities Study, the Monitoring of Trends and Determinants in Cardiovascular Disease/KORA Augsburg Study, and the British 1958 Birth Cohort Study, including 22 096 participants of European ancestry.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:20031576%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000119	owl:NamedIndividual	Multi-Ethnic Study of Atherosclerosis	GCST90095178	PMID:34732054	Identification of Functional Genetic Determinants of Cardiac Troponin T and I in a Multiethnic Population and Causal Associations With Atrial Fibrillation.	Multi-Ethnic Study of Atherosclerosis	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8692416/unicode	GWAS Catalog
COHO:0000120	owl:NamedIndividual	Multicenter Family Study	GCST002149	PMID:23974872	Genome-wide association analysis identifies 13 new risk loci for schizophrenia.	the Multicenter Family Study	https://europepmc.org/articles/PMC3827979	curated
COHO:0000121	owl:NamedIndividual	Multiethnic Cohort Study of Diet and Health	GCST90027067	PMID:34329319	Genome-wide association study of pancreatic fat: The Multiethnic Cohort Adiposity Phenotype Study.	Multiethnic Cohort-Adiposity Phenotype Study	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A34329319+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000122	owl:NamedIndividual	Multiple Environmental and Genetic Assessment of Risk Factors for Venous Thrombosis	GCST90446466	PMID:39424413	Genome-Wide Search for Nonadditive Allele Effects Identifies <i>PSKH2</i> as Involved in the Variability of Factor V Activity.	MEGA [Multiple Environmental and Genetic Assessment]	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A39424413+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000123	owl:NamedIndividual	National Health Service Blood and Transplant	GCST90243401	PMID:29875488	Genomic atlas of the human plasma proteome.	National Health Service Blood and Transplant (NHSBT)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=6697541	curated
COHO:0000123	owl:NamedIndividual	National Health Service Blood and Transplant	EGAS00001000825	PMID:32150548	The influence of rare variants in circulating metabolic biomarkers.	Participants in the INTERVAL randomised controlled trial were recruited with the active collaboration of NHS Blood and Transplant England	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7108731/fullTextXML	curated
COHO:0000124	owl:NamedIndividual	National Study of Colorectal Cancer Genetics	GCST000270	PMID:19011631	Meta-analysis of genome-wide association data identifies four new susceptibility loci for colorectal cancer.	National Study of Colorectal Cancer Genetics (NSCCG)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=2836775	curated
COHO:0000124	owl:NamedIndividual	National Study of Colorectal Cancer Genetics	EGAS00001005412	PMID:36539618	Deciphering colorectal cancer genetics through multi-omic analysis of 100,204 cases and 154,587 controls of European and east Asian ancestries.	Genotype data of 7,281 individuals with colorectal cancer from the National Study of Colorectal Cancer Genetics (NSCCG) study.	https://ega-archive.org/studies/EGAS00001005412	curated
COHO:0000125	owl:NamedIndividual	Netherlands Twin Registry	GCST90240004	PMID:26068415	Genome-wide association study identifies novel genetic variants contributing to variation in blood metabolite levels.			curated
COHO:0000125	owl:NamedIndividual	Netherlands Twin Registry	EGAS00001000644	PMID:24974849	Whole-genome sequence variation, population structure and demographic history of the Dutch population.	Samples where contributed by LifeLines (http://lifelines.nl/lifelines-research/general), The Leiden Longevity Study (http://www.healthy-ageing.nl; http://www.langleven.net), The Netherlands Twin Registry (NTR: http://www.tweelingenregister. org)	https://ega-archive.org/studies/EGAS00001000644	curated
COHO:0000126	owl:NamedIndividual	New England-based Case-Control Study of Ovarian Cancer	PMID:33634849	PMID:33634849	Intrauterine device use and risk of ovarian cancer: Results from the New England Case-Control study and Nurses' Health Studies.	Data from the New England Case-Control Study (NEC)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8720374/unicode	curated
COHO:0000126	owl:NamedIndividual	New England-based Case-Control Study of Ovarian Cancer	GCST009008	PMID:31469419	Identification of novel epithelial ovarian cancer loci in women of African ancestry.	We also thank other OCAC members who provided less than 10 EOC samples for the current analysis: Diether Lambrechts (BEL), Digna Velez Edwards (BVU), James Brenton (CAM), Mary Anne Rossing (DOV), Marc Goodman (HAW), Ellen Goode (MAY), Douglas Levine (MSK), Daniel Cramer (NEC)	https://pmc.ncbi.nlm.nih.gov/articles/PMC7523187/	curated
COHO:0000127	owl:NamedIndividual	NIDDK	GCST90295922	PMID:37688361	A pilot genome-wide association study meta-analysis of gastroparesis.	The Gastroparesis Clinical Research Consortium (GpCRC) is a network of GI tertiary centers in the United States sponsored by the National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK) that aims to advance knowledge and treatments for GP.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10576603/fullTextXML	curated
COHO:0000128	owl:NamedIndividual	Nijmegen Biomedical Study	GCST90244792	PMID:36551779	A Genome-Wide Association Study into the Aetiology of Congenital Solitary Functioning Kidney.	6468 participants who donated blood samples for the Nijmegen Biomedical Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9775328/fullTextXML	GWAS Catalog
COHO:0000129	owl:NamedIndividual	Northern Ireland Cohort for Longitudinal Study of Ageing	GCST010723	PMID:32843070	Genome-wide association meta-analysis for early age-related macular degeneration highlights novel loci and insights for advanced disease.	Northern Ireland Cohort for Longitudinal Study of Ageing	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7449002/fullTextXML	curated
COHO:0000129	owl:NamedIndividual	Northern Ireland Cohort for Longitudinal Study of Ageing	EGAS00001007915	PMID:41857591	Baseline epigenetic clock measures in the Northern Ireland Cohort for the Longitudinal Study of Ageing (NICOLA).	In NICOLA we have 551,839 directly genotyped and 18,148,478 imputed Single Nucleotide Polymorphisms (SNPs) currently available for 2969 participants.	https://ega-archive.org/studies/EGAS00001007915	curated
COHO:0000130	owl:NamedIndividual	Northern Sweden Population Health Study	EGAS50000000906	PMID:28832569	SweGen: a whole-genome data resource of genetic variability in a cross-section of the Swedish population.	whole-genome sequencing data in CRAM-format for 58 individuals from the Northern Sweden Population Health Study	https://ega-archive.org/studies/EGAS50000000906	curated
COHO:0000130	owl:NamedIndividual	Northern Sweden Population Health Study	GCST009696	PMID:28915241	The relative contribution of DNA methylation and genetic variants on protein biomarkers for human diseases.	Northern Sweden Population Health Study (NSPHS), the study cohort used in this project, was a health survey of the population in the parishes of Karesuando (year 2006) and Soppero (year 2009), county of Norrbotten.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5617224/fullTextXML	curated
COHO:0000131	owl:NamedIndividual	Norwegian Mother and Child Cohort study	GCST90104629	PMID:35315439	Characterization of the genetic architecture of infant and early childhood body mass index.	Norwegian Mother, Father and Child Cohort Study	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A35315439+AND+src%3Amed&format=json&resultType=core	curated
COHO:0000131	owl:NamedIndividual	Norwegian Mother and Child Cohort study	EGAS00001001266	PMID:33239696	Genetic predisposition to hypertension is associated with preeclampsia in European and Central Asian women.	The Norwegian MoBa (Mother, Father and Child Cohort Study) is a longitudinal study of over 110,000 pregnant women, their children and partners, recruited between 1999 and 2008 from maternity units throughout Norway	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7688949/fullTextXML	curated
COHO:0000132	owl:NamedIndividual	Orkney Complex Disease Study	EGAS00001000068		ORCADES_WGA	400 subjects from the Orkney Complex Disease Study	https://ega-archive.org/studies/EGAS00001000068	curated
COHO:0000132	owl:NamedIndividual	Orkney Complex Disease Study	GCST004927	PMID:28878392	Multivariate discovery and replication of five novel loci associated with Immunoglobulin G N-glycosylation.	The Orkney Complex Disease Study (ORCADES) is a family-based study of 2078 individuals aged 16–100 years recruited between 2005 and 2011 in the isolated Scottish archipelago of Orkney26.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5587582/fullTextXML	curated
COHO:0000133	owl:NamedIndividual	Outcome Reduction With Initial Glargine Intervention Trial	GCST90129631	PMID:35446786	Genome-wide studies reveal factors associated with circulating uromodulin and its relationships to complex diseases.	Outcome Reduction with an Initial Glargine Intervention	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9220927/fullTextXML	GWAS Catalog
COHO:0000134	owl:NamedIndividual	Ovarian Cancer Association Consortium	EGAS00001002305	PMID:27697780	The OncoArray Consortium: A Network for Understanding the Genetic Architecture of Common Cancers.	genotype ovarian cancer cases and controls from multiple studies participating in the Ovarian Cancer Association Consortium	https://ega-archive.org/studies/EGAS00001002305	curated
COHO:0000134	owl:NamedIndividual	Ovarian Cancer Association Consortium	GCST90292521	PMID:38443389	Genome-wide association analyses of ovarian cancer patients undergoing primary debulking surgery identify candidate genes for residual disease.	First, we undertook a GWAS of resection status in a large dataset from the Ovarian Cancer Association Consortium using complete resection vs any residual disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10915171/fullTextXML	curated
COHO:0000136	owl:NamedIndividual	Oxford Biobank	EGAS00001002906		Exome genotype data and phenotype data for the Oxford BioBank dataset.	Exome genotype data and phenotype data for the Oxford BioBank dataset	https://ega-archive.org/studies/EGAS00001002906	curated
COHO:0000136	owl:NamedIndividual	Oxford Biobank	GCST001220	PMID:21931564	A genome-wide metabolic QTL analysis in Europeans implicates two loci shaped by recent positive selection.	The MolOBB cohort comprised 69 participants in the Oxford Biobank (OBB) [20].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3169529/fullTextXML	curated
COHO:0000137	owl:NamedIndividual	PanCareLIFE	GCST90838701	PMID:38729340	Interindividual variation in ovarian reserve after gonadotoxic treatment in female childhood cancer survivors - a genome-wide association study: results from PanCareLIFE.	A discovery cohort of adult female childhood cancer survivors from the pan-European PanCareLIFE cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=ext_id%3A38729340+AND+src%3Amed&format=json&resultType=core	GWAS Catalog
COHO:0000138	owl:NamedIndividual	Parkinson Environment and Gene	PMID:40094665	PMID:40094665	Interaction Between Traffic-Related Air Pollution and Parkinson Disease Polygenic Risk Score.	The Parkinson Environment and Genes (PEG) study in California	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=11915066	curated
COHO:0000138	owl:NamedIndividual	Parkinson Environment and Gene	GCST001205	PMID:21876681	Genome-wide gene-environment study identifies glutamate receptor gene GRIN2A as a Parkinson's disease modifier gene via interaction with coffee.	For the present GWAIS, Replication samples were provided by PEG [20] (Parkinson, Environment, and Gene), PAGE [21] (Parkinson's, Genes, and Environment from the prospective NIH-AARP Diet and Health Study cohort), and HIHG [9] (Hussman Institute for Human Genomics).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3158052/fullTextXML	curated
COHO:0000139	owl:NamedIndividual	People of the British Isles	EGAS00001000672		WTCCC2 People of the British Isles (POBI) genotypes	approximately 2,900 individuals from the People of the British Isles	https://ega-archive.org/studies/EGAS00001000672	curated
COHO:0000139	owl:NamedIndividual	People of the British Isles	GCST001675	PMID:22961001	Common variants at the MHC locus and at chromosome 16q24.1 predispose to Barrett's esophagus.	This comprised 1,105 cases from ChOPIN and EAGLE and 4,421 controls from the 58C control dataset, all genotyped on the Illumina Immunochip23 (WTCCC2 contributed SNPs to the Immunochip design to allow for its replication studies, and the set of 100 SNPs followed up in our Stage 1 replication were all on the Immunochip), and a further set of 2,578 UK controls (the People of the British Isles (PoBI) collection 24) genotyped on the Illumina custom Human 1.2M-Duo array.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3459818/fullTextXML	curated
COHO:0000140	owl:NamedIndividual	Physical Activity and Nutrition in Children Study	GCST90275189	PMID:37798380	Genome-wide association study of placental weight identifies distinct and shared genetic influences between placental and fetal growth.	Physical Activity and Nutrition in Children study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10632150/supplementaryFiles#41588_2023_1520_MOESM1_ESM.pdf	curated
COHO:0000140	owl:NamedIndividual	Physical Activity and Nutrition in Children Study	EGAS50000000708		Saliva Microbiota of Finnish children from the PANIC study	Saliva Microbiota of Finnish children aged between 6-8 yrs in the PANIC study. Baseline data. Studied for various lifestyle conditions and oral diseases (without caries/with caries).	https://ega-archive.org/studies/EGAS50000000708	curated
